14.1798 0.00101269
14.2286 0.00100123
14.2774 0.000989987
14.3262 0.000978958
14.3751 0.000968139
14.4239 0.000957522
14.4727 0.000947102
14.5216 0.000936874
14.5704 0.000926836
14.6192 0.00091698
14.668 0.000907302
14.7169 0.000897799
14.7657 0.000888467
14.8145 0.000879301
14.8634 0.000870298
14.9122 0.000861453
14.961 0.000852764
15.0098 0.000844226
15.0587 0.000835835
15.1075 0.000827589
15.1563 0.000819485
15.2052 0.000811517
15.254 0.000803686
15.3028 0.000795986
15.3516 0.000788414
15.4005 0.00078097
15.4493 0.000773649
15.4981 0.000766448
15.547 0.000759365
15.5958 0.000752397
15.6446 0.000745543
15.6934 0.000738799
15.7423 0.000732163
15.7911 0.000725635
15.8399 0.000719207
15.8888 0.000712883
15.9376 0.000706659
15.9864 0.000700531
16.0352 0.0006945
16.0841 0.000688562
16.1329 0.000682715
16.1817 0.000676958
16.2305 0.000671288
16.2794 0.000665705
16.3282 0.000660206
16.377 0.000654791
16.4259 0.000649457
16.4747 0.000644201
16.5235 0.000639025
16.5723 0.000633925
16.6212 0.000628898
16.67 0.000623947
16.7188 0.000619067
16.7677 0.000614258
16.8165 0.00060952
16.8653 0.000604849
16.9141 0.000600245
16.963 0.000595707
17.0118 0.000591233
17.0606 0.000586821
17.1095 0.000582472
17.1583 0.000578185
17.2071 0.000573958
17.2559 0.000569789
17.3048 0.000565678
17.3536 0.000561624
17.4024 0.000557625
17.4513 0.000553681
17.5001 0.00054979
17.5489 0.000545954
17.5977 0.000542168
17.6466 0.000538434
17.6954 0.000534751
17.7442 0.000531115
17.7931 0.000527529
17.8419 0.00052399
17.8907 0.000520498
17.9395 0.000517052
17.9884 0.000513652
18.0372 0.000510296
18.086 0.000506983
18.1349 0.000503714
18.1837 0.000500487
18.2325 0.000497301
18.2813 0.000494157
18.3302 0.000491053
18.379 0.000487989
18.4278 0.000484963
18.4767 0.000481977
18.5255 0.000479027
18.5743 0.000476115
18.6231 0.000473239
18.672 0.0004704
18.7208 0.000467597
18.7696 0.000464828
18.8185 0.000462093
18.8673 0.000459392
18.9161 0.000456726
18.9649 0.00045409
19.0138 0.000451488
19.0626 0.000448917
19.1114 0.000446378
19.1603 0.000443869
19.2091 0.000441392
19.2579 0.000438945
19.3067 0.000436526
19.3556 0.000434136
19.4044 0.000431775
19.4532 0.000429444
19.5021 0.000427139
19.5509 0.000424862
19.5997 0.000422612
19.6485 0.000420389
19.6974 0.000418192
19.7462 0.00041602
19.795 0.000413874
19.8438 0.000411753
19.8927 0.000409658
19.9415 0.000407588
19.9903 0.00040554
